MATR_ALUNO;NOME_PESSOA;COD_CURSO;NOME_CURSO;NUM_VERSAO;ANO;MEDIA_FINAL;SITUACAO_ITEM;PERIODO;SITUACAO;COD_ATIV_CURRIC;NOME_ATIV_CURRIC;CH_TOTAL;DESCR_ESTRUTURA;FREQUENCIA;SIGLA
;;;;;;;;;;;;;;;
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;70;1;1o. Semestre;Aprovado;CI055;ALGORITMOS E ESTRUTURAS DE DADOS I;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;100;1;1o. Semestre;Aprovado;CM201;CALCULO DIFERENCIAL E INTEGRAL I;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;75;1;1o. Semestre;Aprovado;CI068;CIRCUITOS LOGICOS;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;50;1;1o. Semestre;Aprovado;CM045;Geometria Analítica;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;80;1;1o. Semestre;Aprovado;CM046;INTRODUCAO A ALGEBRA;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;30;2;2o. Semestre;Reprovado por nota;CM005;ÁLGEBRA LINEAR;60;Obrigatórias;93;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;85;1;2o. Semestre;Aprovado;CI056;ALGORITMOS E ESTRUTURAS DE DADOS II;60;Obrigatórias;96;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;72;1;2o. Semestre;Aprovado;CM202;CALCULO DIFERENCIAL E INTEGRAL II;60;Obrigatórias;75;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2017;91;1;2o. Semestre;Aprovado;CI067;OFICINA DE COMPUTACAO;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2018;65;1;1o. Semestre;Aprovado;CM005;ÁLGEBRA LINEAR;60;Obrigatórias;93;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2018;82;1;1o. Semestre;Aprovado;CI057;ALGORITMOS E ESTRUTURAS DE DADOS III;60;Obrigatórias;93;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2018;30;3;1o. Semestre;Reprovado por Frequência;CI237;MATEMATICA DISCRETA;60;Obrigatórias;40;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2018;85;1;1o. Semestre;Aprovado;CI166;Metodologia Científica;60;Obrigatórias;93;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2018;28;2;1o. Semestre;Reprovado por nota;CI212;ORGANIZACAO E ARQUIT DE COMPUTADORES;60;Obrigatórias;90;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2018;99;1;1o. Semestre;Aprovado;CI064;SOFTWARE BASICO I;60;Obrigatórias;100;Aprovado
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2019;9999;10;2o. Semestre;Matrícula;CI237;MATEMATICA DISCRETA;60;Obrigatórias;;Matricula
GRR41561234;LUKE SKYWALKER;21A;Curso de Ciência da Computação - Bacharelado;2011;2019;9999;10;2o. Semestre;Matrícula;CI212;ORGANIZACAO E ARQUIT DE COMPUTADORES;60;Obrigatórias;;Matricula
